Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
26;4;1;10;CG5;CC6;CG5;"2023-05-25 09:49:15.460333";1707;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
27;3;1;14;HR8;HG5;HR8;"2023-05-25 09:49:17.963680";3505;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
28;4;1;11;HC3;HR5;HR5;"2023-05-25 09:49:20.667604";1947;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
29;3;1;15;MR6;MG0;MR6;"2023-05-25 09:49:25.096421";6237;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
30;5;1;1;CG8;CC8;CC8;"2023-05-25 09:49:25.927525";17727;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
31;3;1;16;HR1;HC1;HR1;"2023-05-25 09:49:32.678127";6229;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
32;4;1;12;FR8;FG3;FR8;"2023-05-25 09:49:33.277513";1869;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
33;3;1;17;CC6;CG1;CC6;"2023-05-25 09:49:38.734744";4709;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
34;4;1;13;CG8;CC1;CC1;"2023-05-25 09:49:39.755065";4049;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
35;3;1;18;FR1;FC6;FR1;"2023-05-25 09:49:41.011798";1598;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
36;4;1;14;CG9;CR7;CR7;"2023-05-25 09:49:45.478902";5049;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
37;3;1;19;MG8;MC0;MG8;"2023-05-25 09:49:46.452752";1843;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
38;5;1;2;MR1;MC4;MR1;"2023-05-25 09:49:49.744682";22527;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
39;5;1;3;HG3;HR8;HR8;"2023-05-25 09:49:55.785466";4891;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
40;3;1;20;HG2;HC7;HG2;"2023-05-25 09:49:56.893234";9404;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
41;4;1;15;HC9;HG6;HC9;"2023-05-25 09:49:57.265347";4885;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
42;4;1;16;FC2;FG8;FG8;"2023-05-25 09:49:59.677172";1771;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
43;3;1;21;FG7;FC0;FG7;"2023-05-25 09:50:01.236146";3668;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
44;5;1;4;MR5;MC6;MR5;"2023-05-25 09:50:02.150148";4915;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
45;3;1;22;CC7;CR5;CC7;"2023-05-25 09:50:07.801046";5376;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
46;4;1;17;CR5;CC4;CC4;"2023-05-25 09:50:08.284702";4604;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
47;4;1;18;FG2;FC9;FG2;"2023-05-25 09:50:11.025083";2059;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
48;5;1;5;FR6;FG9;FG9;"2023-05-25 09:50:15.664329";12284;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
49;4;1;19;MR2;MC1;MC1;"2023-05-25 09:50:16.105327";4451;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
50;3;1;23;FG3;FC2;FG3;"2023-05-25 09:50:19.717527";11242;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
51;4;1;20;HG2;HR6;HR6;"2023-05-25 09:50:21.597998";4845;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
52;3;1;24;FC5;FR3;FC5;"2023-05-25 09:50:27.503362";7063;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
53;3;1;25;MG5;MC5;MG5;"2023-05-25 09:50:32.078581";3163;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
54;4;1;21;MG2;MC3;MC3;"2023-05-25 09:50:42.638957";20235;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
55;4;1;22;HR7;HG0;HR7;"2023-05-25 09:50:45.840248";2518;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
56;4;1;23;FC0;FR1;FR1;"2023-05-25 09:50:48.270805";1358;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
57;4;1;24;MG7;MC9;MG7;"2023-05-25 09:50:54.433795";2013;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
58;4;1;25;MC8;MR8;MR8;"2023-05-25 09:51:01.955330";2703;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
59;5;1;6;CC7;CG6;CG6;"2023-05-25 09:52:01.142120";103712;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
60;5;1;7;FG8;FC9;FG8;"2023-05-25 09:52:24.685741";22113;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
61;5;1;8;CR7;CG1;CR7;"2023-05-25 09:52:33.359790";7717;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
62;5;1;9;MG9;MR3;MG9;"2023-05-25 09:52:43.083911";8564;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
63;5;1;10;FC3;FR4;FR4;"2023-05-25 09:52:49.782901";5714;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
64;5;1;11;CC5;CR2;CR2;"2023-05-25 09:53:45.343278";54571;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
65;5;1;12;FC7;FG3;FG3;"2023-05-25 09:53:56.854705";9849;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
66;5;1;13;CR9;CG7;CR9;"2023-05-25 09:55:55.033146";116314;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
67;5;1;14;MC8;MG8;MG8;"2023-05-25 09:56:15.316482";19115;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
68;5;1;15;CR1;CC2;CR1;"2023-05-25 09:56:55.881162";39122;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
69;5;1;16;HC5;HR7;HR7;"2023-05-25 09:57:16.620977";3871;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
70;5;1;17;MC6;MR5;MR5;"2023-05-25 09:57:30.882128";12995;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
71;5;1;18;HG2;HC6;HG2;"2023-05-25 09:59:44.691253";132085;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
72;5;1;19;HG7;HR3;HR3;"2023-05-25 10:02:05.657327";139639;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
73;5;1;20;FG4;FR3;FG4;"2023-05-25 10:03:31.295897";11735;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
74;5;1;21;HC7;HG5;HG5;"2023-05-25 10:03:48.392256";15660;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
75;5;1;22;MC3;MG7;MG7;"2023-05-25 10:04:14.715224";23340;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
76;5;1;23;FC9;FG8;FG8;"2023-05-25 10:04:24.434994";3042;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
77;5;1;24;MR6;MG1;MR6;"2023-05-25 10:05:20.311139";51461;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
78;5;1;25;HC4;HR9;HR9;"2023-05-25 10:07:45.010882";143282;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
79;6;1;0;FR6;FC2;FC2;"2023-05-25 10:14:48.781571";45095;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
80;6;1;1;CC4;CG8;CG8;"2023-05-25 10:15:00.705816";4664;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
81;6;1;2;FC3;FG8;FC3;"2023-05-25 10:15:41.160710";2091;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
82;6;1;3;CG6;CC9;CC9;"2023-05-25 10:15:58.677822";3231;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
83;6;1;4;FC1;FG1;FG1;"2023-05-25 10:16:06.294507";2925;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
84;6;1;5;CG3;CR4;CR4;"2023-05-25 10:16:14.025495";7191;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
85;6;1;6;MC7;MR0;MR0;"2023-05-25 10:16:19.455467";4806;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
86;6;1;7;MG9;MR5;MG9;"2023-05-25 10:16:23.500439";3526;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
87;6;1;8;HR2;HG5;HR2;"2023-05-25 10:16:36.129610";2194;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
88;6;1;9;FR1;FC6;FR1;"2023-05-25 10:17:00.631828";23932;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
89;6;1;10;CR8;CC0;CR8;"2023-05-25 10:17:23.473837";22297;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
90;6;1;11;FG2;FR9;FR9;"2023-05-25 10:17:27.784885";3800;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
91;6;1;12;MR3;MC9;MR3;"2023-05-25 10:17:37.436135";1786;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
92;6;1;13;MR6;MG8;MR6;"2023-05-25 10:17:45.833780";3111;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
93;6;1;14;HC8;HR1;HR1;"2023-05-25 10:17:58.159048";11687;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
94;6;1;15;MG3;MC8;MG3;"2023-05-25 10:18:12.176535";13114;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
95;6;1;16;HC3;HG7;HG7;"2023-05-25 10:18:19.478709";6830;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
96;6;1;17;FG1;FC1;FG1;"2023-05-25 10:18:30.832615";1738;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
97;6;1;18;CR9;CG7;CR9;"2023-05-25 10:19:11.272773";1718;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
98;6;1;19;HR8;HG6;HR8;"2023-05-25 10:19:22.042688";9650;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
99;6;1;20;FC2;FR6;FC2;"2023-05-25 10:19:32.686437";9806;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
100;6;1;21;FG9;FR7;FR7;"2023-05-25 10:20:02.068946";28479;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
101;6;1;22;MG4;MC1;MG4;"2023-05-25 10:20:07.519627";1640;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
102;6;1;23;HR5;HC4;HR5;"2023-05-25 10:20:15.619413";1867;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
103;6;1;24;HC5;HG8;HG8;"2023-05-25 10:20:19.120486";2688;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
104;6;1;25;CR7;CC3;CR7;"2023-05-25 10:20:24.251057";4485;6;"2023-05-25 10:13:42.440155";"2023-05-25 10:20:24.499314";en;"";3;4;""
105;8;1;0;FR6;FC0;FC0;"2023-05-25 16:19:40.921489";9791;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
106;8;1;1;HG4;HC6;HG4;"2023-05-25 16:19:45.261754";3911;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
107;8;1;2;FG7;FR7;FG7;"2023-05-25 16:19:51.412851";5727;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
108;8;1;3;HG6;HR8;HR8;"2023-05-25 16:19:54.505760";2625;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
109;8;1;4;MR8;MG3;MR8;"2023-05-25 16:20:00.535938";5424;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
110;8;1;5;CG3;CR1;CR1;"2023-05-25 16:20:09.519650";8316;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
111;8;1;6;CC4;CG6;CC4;"2023-05-25 16:20:14.605814";4566;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
112;8;1;7;MC5;MR1;MC5;"2023-05-25 16:20:17.271619";2153;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
113;9;1;0;FR6;FC1;FC1;"2023-05-25 16:20:23.641042";17671;9;"2023-05-25 16:19:25.295304";;en;"";2;2;""
114;8;1;8;FG2;FC5;FG2;"2023-05-25 16:20:30.403994";12723;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
115;8;1;9;CR5;CC9;CR5;"2023-05-25 16:20:32.980123";2141;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
116;8;1;10;HC8;HR4;HR4;"2023-05-25 16:20:35.209249";1592;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
117;8;1;11;FC8;FG0;FC8;"2023-05-25 16:20:38.246023";2566;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
118;8;1;12;CC8;CR8;CC8;"2023-05-25 16:20:40.898848";2188;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
119;9;1;1;HG6;HC6;HC6;"2023-05-25 16:20:41.665679";17351;9;"2023-05-25 16:19:25.295304";;en;"";2;2;""
120;8;1;13;HC5;HG8;HG8;"2023-05-25 16:20:43.114641";1748;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
121;8;1;14;MC2;MG9;MC2;"2023-05-25 16:20:45.374830";1808;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
122;8;1;15;MR4;MG6;MR4;"2023-05-25 16:20:48.004001";2028;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
123;8;1;16;MG3;MR8;MR8;"2023-05-25 16:20:51.016795";1666;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
124;8;1;17;HR8;HG6;HR8;"2023-05-25 16:20:53.319801";1777;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
125;9;1;2;FG4;FC9;FG4;"2023-05-25 16:20:55.602815";13446;9;"2023-05-25 16:19:25.295304";;en;"";2;2;""
126;8;1;18;HG1;HR9;HG1;"2023-05-25 16:20:55.908320";2158;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
127;11;1;0;CR6;CG6;CG6;"2023-05-25 16:20:56.537172";6855;11;"2023-05-25 16:20:36.468307";;en;"";3;2;""
128;8;1;19;MR5;MC6;MR5;"2023-05-25 16:20:58.368907";2027;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
129;8;1;20;FR3;FG3;FG3;"2023-05-25 16:21:01.371456";2566;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
130;8;1;21;CC2;CG2;CC2;"2023-05-25 16:21:05.662793";3869;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
131;9;1;3;CG4;CC5;CC5;"2023-05-25 16:21:07.829686";11712;9;"2023-05-25 16:19:25.295304";;en;"";2;2;""
132;8;1;22;MG5;MC7;MG5;"2023-05-25 16:21:07.882871";1641;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
133;8;1;23;HR2;HC7;HR2;"2023-05-25 16:21:10.633618";2293;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
134;8;1;24;CG4;CR9;CR9;"2023-05-25 16:21:13.547055";2448;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
135;8;1;25;FR0;FC1;FC1;"2023-05-25 16:21:16.617147";2634;8;"2023-05-25 16:19:11.134397";"2023-05-25 16:21:16.868948";en;"";2;4;""
136;11;1;1;CR4;CG4;CR4;"2023-05-25 16:21:19.968512";22978;11;"2023-05-25 16:20:36.468307";;en;"";3;2;""
137;9;1;4;FC6;FR9;FC6;"2023-05-25 16:21:28.589735";20315;9;"2023-05-25 16:19:25.295304";;en;"";2;2;""
138;11;1;2;MC3;MR5;MR5;"2023-05-25 16:21:31.037458";10584;11;"2023-05-25 16:20:36.468307";;en;"";3;2;""
139;9;1;5;FG9;FC0;FC0;"2023-05-25 16:21:34.924210";5800;9;"2023-05-25 16:19:25.295304";;en;"";2;2;""
140;9;1;6;HG8;HR5;HR5;"2023-05-25 16:21:39.801669";4383;9;"2023-05-25 16:19:25.295304";;en;"";2;2;""
141;11;1;3;FR3;FG7;FG7;"2023-05-25 16:21:39.941687";8469;11;"2023-05-25 16:20:36.468307";;en;"";3;2;""
142;11;1;4;CR9;CC6;CC6;"2023-05-25 16:21:45.659085";5264;11;"2023-05-25 16:20:36.468307";;en;"";3;2;""
143;9;1;7;MC6;MG9;MC6;"2023-05-25 16:21:48.722866";8402;9;"2023-05-25 16:19:25.295304";;en;"";2;2;""
144;11;1;5;FG1;FC2;FC2;"2023-05-25 16:21:49.533389";3426;11;"2023-05-25 16:20:36.468307";;en;"";3;2;""
145;11;1;6;MR7;MC9;MC9;"2023-05-25 16:21:57.134770";5954;11;"2023-05-25 16:20:36.468307";;en;"";3;2;""
146;12;1;0;CC9;CG8;CC9;"2023-05-25 16:21:59.305860";11048;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
147;12;1;1;FC2;FG0;FC2;"2023-05-25 16:22:05.605966";5419;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
148;11;1;7;HG8;HC4;HG8;"2023-05-25 16:22:05.696908";8106;11;"2023-05-25 16:20:36.468307";;en;"";3;2;""
149;12;1;2;FR0;FG6;FR0;"2023-05-25 16:22:11.115390";4870;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
150;12;1;3;MG6;MC8;MC8;"2023-05-25 16:22:27.443619";15536;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
151;12;1;4;FG9;FC4;FC4;"2023-05-25 16:22:31.239126";2931;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
152;12;1;5;FR2;FG2;FG2;"2023-05-25 16:22:36.923194";5012;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
153;12;1;6;HG9;HR4;HR4;"2023-05-25 16:22:43.388034";5683;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
154;12;1;7;MG0;MR3;MG0;"2023-05-25 16:22:47.053008";2839;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
155;12;1;8;HG0;HC4;HC4;"2023-05-25 16:22:53.596045";5962;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
156;12;1;9;HG5;HR2;HR2;"2023-05-25 16:23:00.245474";5659;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
157;12;1;10;MG4;MR5;MR5;"2023-05-25 16:23:08.431599";7150;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
158;14;1;0;HC2;HR1;HR1;"2023-05-25 16:23:15.817298";7221;14;"2023-05-25 16:22:54.630414";;en;"";4;4;""
159;13;1;0;FG9;FC5;FG9;"2023-05-25 16:23:17.169638";9505;13;"2023-05-25 16:22:44.963883";;en;"";2;2;""
160;12;1;11;CC0;CR3;CC0;"2023-05-25 16:23:18.093838";8978;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
161;12;1;12;CC3;CR8;CC3;"2023-05-25 16:23:24.322136";5270;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
162;14;1;1;HC5;HG7;HC5;"2023-05-25 16:23:26.267199";7696;14;"2023-05-25 16:22:54.630414";;en;"";4;4;""
163;12;1;13;FC0;FR5;FC0;"2023-05-25 16:23:27.089733";2125;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
164;12;1;14;CG1;CR5;CR5;"2023-05-25 16:23:31.787789";3844;12;"2023-05-25 16:21:36.347206";"2023-05-25 16:24:22.150022";en;"";1;4;""
